Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-09-15,810,1,8.749392985908253,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.8492689274179183,False
2025-09-16,810,1,9.618738983517218,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.883435024924226,False
2025-09-17,810,4,29.310297040173047,1.7142857142857142,2.9999999969999998,1.3333333325555554,1.6094379124341003,5.119950122052552,True
2025-09-18,810,3,28.966710341873544,1.8571428571428572,-0.2499999999375,0.6153846150532544,1.3862943611198906,1.4933323786985198,True
2025-09-21,810,1,10.347389209656011,1.7142857142857142,-0.6666666664444444,-0.41666666642361105,0.6931471805599453,0.5788116745971073,False
2025-09-28,810,1,8.654152520183219,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.7914307242801345,False
2025-09-30,810,3,25.7125718334024,2.0,1.9999999979999998,0.49999999975,1.3862943611198906,3.2548658276745828,True
2025-10-02,810,1,7.415096959171596,2.0,-0.6666666664444444,-0.49999999975,0.6931471805599453,0.4361226317296016,False
2025-10-12,810,1,9.327936783729195,2.0,0.0,-0.49999999975,0.6931471805599453,0.7953115770224567,False
2025-10-15,810,2,17.565593813537312,1.7142857142857142,0.9999999989999999,0.1666666665694445,1.0986122886681098,1.900932220849337,False
2025-10-16,810,3,32.068801374675196,1.7142857142857142,0.49999999975,0.7499999995625001,1.3862943611198906,2.2312127287177206,True
2025-10-17,810,3,32.01614480403371,2.0,0.0,0.49999999975,1.3862943611198906,1.6760575434114287,True
2025-10-18,810,2,19.639736407997017,2.142857142857143,-0.3333333332222222,-0.06666666663555552,1.0986122886681098,0.9618684824960487,False
2025-10-19,810,1,7.1779441140506,1.8571428571428572,-0.49999999975,-0.4615384612899408,0.6931471805599453,0.5046665279607963,False
2025-10-20,810,1,10.57507584059962,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,0.8515760275565494,False
2025-10-24,810,1,7.133398042996649,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,0.7104258866169777,False
2025-10-26,810,1,7.802118375377063,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.754472436769801,False
2025-10-28,810,2,28.34367573752475,1.5714285714285714,0.9999999989999999,0.27272727255371904,1.0986122886681098,2.1306468040261817,False
2025-10-29,810,1,9.579729825986222,1.2857142857142858,-0.49999999975,-0.22222222204938277,0.6931471805599453,0.6740187191906295,False
2025-10-30,810,3,43.830038803625484,1.4285714285714286,1.9999999979999998,1.0999999992299998,1.3862943611198906,3.7946741196419698,True
2025-10-31,810,1,13.104793232414984,1.4285714285714286,-0.6666666664444444,-0.29999999978999997,0.6931471805599453,0.6981693403302998,False
2025-11-03,810,1,10.475432716704091,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.8929057242919587,False
2025-11-05,810,4,29.736378482680387,1.8571428571428572,2.9999999969999998,1.1538461532248518,1.6094379124341003,5.009984505105562,True
2025-11-06,810,5,49.8679334844031,2.4285714285714284,0.2499999999375,1.0588235289757786,1.791759469228055,2.599319847848884,True
2025-11-07,810,4,37.93763749928713,2.7142857142857144,-0.19999999996,0.47368421035180047,1.6094379124341003,1.576598112340489,True
2025-11-10,810,2,18.628857900432994,2.857142857142857,-0.499999999875,-0.299999999895,1.0986122886681098,0.7293831689930353,False
2025-11-11,810,1,9.529429087511424,2.5714285714285716,-0.49999999975,-0.6111111108734568,0.6931471805599453,0.5642895113180054,False
2025-11-12,810,1,7.202535517187923,2.5714285714285716,0.0,-0.6111111108734568,0.6931471805599453,0.6723413489508792,False
2025-11-13,810,5,50.125697713403014,3.142857142857143,3.9999999959999997,0.5909090907210744,1.791759469228055,6.297444409938387,True
2025-11-14,810,6,41.344111972842,3.4285714285714284,0.19999999996,0.7499999997812501,1.9459101490553132,2.315614013951726,True
2025-11-17,810,3,29.602811324218028,3.142857142857143,-0.49999999991666666,-0.04545454544008262,1.3862943611198906,0.9273430909524847,True
2025-11-20,810,2,16.036025449611607,2.857142857142857,-0.3333333332222222,-0.299999999895,1.0986122886681098,0.7825761661185209,False
2025-11-28,810,3,18.311145453772745,3.0,0.49999999975,0.0,1.3862943611198906,1.6001612736808961,True
2025-11-29,810,2,14.37111993589346,3.142857142857143,-0.3333333332222222,-0.36363636352066114,1.0986122886681098,0.713475559291807,False
2025-12-01,810,1,9.472270673671474,3.142857142857143,-0.49999999975,-0.6818181816012396,0.6931471805599453,0.54250805610134,False
2025-12-05,810,1,4.499809670330265,2.5714285714285716,0.0,-0.6111111108734568,0.6931471805599453,0.5124494170937419,False
2025-12-06,810,1,4.189654742026425,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,0.530701235243028,False
2025-10-21,86280,2,22.608612709855482,2.0,,0.0,1.0986122886681098,,False
2025-10-22,86280,10,94.27989563488079,6.0,3.999999998,0.6666666665555555,2.3978952727983707,8.2171149230228,True
2025-10-23,86280,4,27.58195980312525,5.333333333333333,-0.59999999994,-0.24999999995312497,1.6094379124341003,0.6007688574437726,True
2025-10-24,86280,5,31.099652848800442,5.25,0.2499999999375,-0.04761904760997732,1.791759469228055,1.6221732546880487,True
2025-10-25,86280,1,10.42934562895444,4.4,-0.79999999984,-0.7727272725516529,0.6931471805599453,0.42751755161645066,False
2025-10-26,86280,1,6.61512051684126,3.8333333333333335,0.0,-0.7391304345897921,0.6931471805599453,0.6071238542652148,False
2025-10-27,86280,5,45.315972887711155,4.0,3.9999999959999997,0.2499999999375,1.791759469228055,6.013593424074541,True
2025-10-28,86280,2,12.371778717853713,4.0,-0.59999999988,-0.499999999875,1.0986122886681098,0.4220356865797513,False
2025-10-29,86280,7,67.54483685304484,3.5714285714285716,2.49999999875,0.9599999997311999,2.0794415416798357,5.60866309623815,True
2025-10-30,86280,11,81.7618919261959,4.571428571428571,0.5714285713469388,1.406249999692383,2.4849066497880004,4.016115069495273,True
2025-10-31,86280,49,341.85530212044904,10.857142857142858,3.454545454231405,3.5131578944132613,3.912023005428146,15.940901975389146,True
2025-11-01,86280,3,42.47513111486066,11.142857142857142,-0.938775510184923,-0.7307692307036489,1.3862943611198906,0.32279960724367385,True
2025-11-02,86280,2,16.492959650085503,11.285714285714286,-0.3333333332222222,-0.8227848100536773,1.0986122886681098,0.5634283387472147,False
2025-11-03,86280,48,423.13258431837806,17.428571428571427,22.9999999885,1.754098360555093,3.8918202981106265,58.85779277095582,True
2025-11-04,86280,21,191.8845381338901,20.142857142857142,-0.5624999999882813,0.04255319148724916,3.091042453358316,1.1142233653273748,True
2025-11-05,86280,8,72.58429136418482,20.285714285714285,-0.6190476190181405,-0.6056338027870461,2.1972245773362196,0.37097525179261615,True
2025-11-06,86280,11,103.04858665389702,20.285714285714285,0.374999999953125,-0.45774647885067443,2.4849066497880004,1.9620642762117646,True
2025-11-07,86280,5,70.96076475203411,14.0,-0.5454545454049586,-0.6428571428112245,1.791759469228055,0.6633162573395617,True
2025-11-10,86280,8,73.60337869099445,14.714285714285714,0.59999999988,-0.45631067958063903,2.1972245773362196,2.114828350431858,True
2025-11-11,86280,1,14.242223265455166,14.571428571428571,-0.874999999890625,-0.9313725489556901,0.6931471805599453,0.46749419697912165,False
2025-11-12,86280,3,26.483661317744968,8.142857142857142,1.9999999979999998,-0.6315789472908587,1.3862943611198906,2.6387681760697164,True
2025-11-13,86280,3,22.699457279563582,5.571428571428571,0.0,-0.4615384614556213,1.3862943611198906,1.0102495926906139,True
2025-11-14,86280,2,18.103209010070934,4.714285714285714,-0.3333333332222222,-0.5757575756354454,1.0986122886681098,0.7072063359603935,False
2025-11-15,86280,1,16.70808408385307,3.2857142857142856,-0.49999999975,-0.6956521737013233,0.6931471805599453,0.7487886140804592,False
2025-11-17,86280,13,143.38236972201665,4.428571428571429,11.999999987999999,1.935483870530697,2.6390573296152584,23.03333996244586,True
2025-11-18,86280,2,23.79044355874777,3.5714285714285716,-0.8461538460887574,-0.4399999998768,1.0986122886681098,0.5330705246124896,False
2025-11-19,86280,1,11.386879319362645,3.5714285714285716,-0.49999999975,-0.7199999997984,0.6931471805599453,0.5990845751911013,False
2025-11-20,86280,1,14.234410725718371,3.2857142857142856,0.0,-0.6956521737013233,0.6931471805599453,0.8965469559427006,False
2025-11-21,86280,1,14.311734809152915,3.0,0.0,-0.6666666664444444,0.6931471805599453,0.9066085580759602,False
2025-11-22,86280,1,18.35088571671474,2.857142857142857,0.0,-0.6499999997725,0.6931471805599453,1.0048770098782296,False
2025-11-24,86280,3,34.75495443139492,3.142857142857143,1.9999999979999998,-0.04545454544008262,1.3862943611198906,3.069023417680573,True
2025-11-25,86280,1,15.063785208687609,1.4285714285714286,-0.6666666664444444,-0.29999999978999997,0.6931471805599453,0.7501904152381902,False
2025-11-26,86280,6,55.68115826563594,2.0,4.999999995,1.999999999,1.9459101490553132,9.009435299708983,True
2025-11-27,86280,10,90.40234994609455,3.2857142857142856,0.6666666665555555,2.043478260247637,2.3978952727983707,4.72528532856493,True
2025-11-28,86280,7,46.41088802861268,4.142857142857143,-0.29999999997,0.6896551722473244,2.0794415416798357,1.7428803314043648,True
2025-11-30,86280,1,6.087596335232384,4.142857142857143,-0.8571428570204082,-0.7586206894720571,0.6931471805599453,0.2165284948763827,False
2025-12-01,86280,4,42.570475604237146,4.571428571428571,2.9999999969999998,-0.1249999999726562,1.6094379124341003,4.326268246254191,True
2025-12-02,86280,1,9.147494476813453,4.285714285714286,-0.7499999998125,-0.7666666664877777,0.6931471805599453,0.402409363680044,False
2025-12-03,86280,3,30.132097750204398,4.571428571428571,1.9999999979999998,-0.34374999992480465,1.3862943611198906,2.8482335046499774,True
2025-12-04,86280,15,157.8804015330085,5.857142857142857,3.9999999986666666,1.5609756094895895,2.772588722239781,10.412650970408636,True
2025-12-05,86280,13,120.80279071112199,6.285714285714286,-0.13333333332444444,1.0681818180118803,2.6390573296152584,2.8374339430215345,True
2025-12-07,86280,3,11.734467734917464,5.714285714285714,-0.7692307691715976,-0.474999999916875,1.3862943611198906,0.11450082965415898,True
2025-12-05,86520,162,3744.981342225181,162.0,,0.0,5.093750200806762,,True
2025-12-06,86520,67,2655.637102135978,114.5,-0.5864197530827999,-0.41484716156842927,4.219507705176107,0.9691046240058663,True
2025-12-07,86520,69,2004.4386970512885,99.33333333333333,0.02985074626821118,-0.3053691275137043,4.248495242049359,2.598595984902555,True
2025-12-08,86520,1,3.4849066497880004,74.75,-0.9855072463625288,-0.9866220735653963,0.6931471805599453,-0.08312359240136513,False
2025-11-03,86790,17,147.6614040139224,17.0,,0.0,2.8903717578961645,,True
2025-11-04,86790,17,136.80986565830673,17.0,0.0,0.0,2.8903717578961645,1.9703499800215547,True
2025-11-05,86790,20,141.09042530162614,18.0,0.1764705882249135,0.11111111110493826,3.044522437723423,2.440258768737262,True
2025-11-06,86790,34,324.5186449874367,22.0,0.699999999965,0.545454545429752,3.5553480614894135,4.583126386470803,True
2025-11-07,86790,11,104.99777569725707,19.8,-0.676470588215398,-0.44444444442199776,2.4849066497880004,0.41502630397381624,True
2025-11-08,86790,4,48.57430785887772,17.166666666666668,-0.6363636363057851,-0.7669902912174569,1.6094379124341003,0.45310712644462514,True
2025-11-09,86790,3,57.55742480664661,15.142857142857142,-0.2499999999375,-0.8018867923998754,1.3862943611198906,0.9753985478157289,True
2025-11-10,86790,26,283.72610307009376,16.428571428571427,7.666666664111111,0.5826086956167109,3.295836866004329,18.189533936078604,True
2025-11-11,86790,24,209.12222044617158,17.428571428571427,-0.07692307692011835,0.377049180306235,3.2188758248682006,2.4759820423238743,True
2025-11-12,86790,23,263.5876889357696,17.857142857142858,-0.04166666666493055,0.28799999998387193,3.1780538303479458,2.517929544889288,True
2025-11-13,86790,7,69.14076152287966,14.0,-0.6956521738827978,-0.49999999996428574,2.0794415416798357,0.4163725150694775,True
2025-11-14,86790,5,56.027089949732186,13.142857142857142,-0.2857142856734694,-0.6195652173441635,1.791759469228055,0.8662070627818854,True
2025-11-15,86790,1,37.958424693029784,12.714285714285714,-0.79999999984,-0.921348314534276,0.6931471805599453,0.8768353763844196,False
2025-11-17,86790,6,64.51464708884495,13.142857142857142,4.999999995,-0.5434782608282136,1.9459101490553132,7.087615990841218,True
2025-11-18,86790,6,65.42722716894893,10.285714285714286,0.0,-0.4166666666261574,1.9459101490553132,1.354124449920017,True
2025-11-19,86790,5,47.260073375685266,7.571428571428571,-0.16666666663888888,-0.3396226414645781,1.791759469228055,1.128057051831779,True
2025-11-20,86790,9,104.21824366953885,5.571428571428571,0.79999999984,0.6153846152741618,2.302585092994046,3.5344457027234606,True
2025-11-21,86790,4,72.3937804101884,5.142857142857143,-0.5555555554938272,-0.2222222221790124,1.6094379124341003,1.0387952267604836,True
2025-11-22,86790,1,33.90808293816893,4.571428571428571,-0.7499999998125,-0.7812499998291015,0.6931471805599453,0.8925626370305855,False
2025-11-24,86790,6,87.25539251544379,5.285714285714286,4.999999995,0.13513513510956907,1.9459101490553132,7.735008693264652,True
2025-11-25,86790,5,53.82829227535632,5.142857142857143,-0.16666666663888888,-0.027777777772376614,1.791759469228055,1.4025981518131818,True
2025-11-26,86790,8,99.28475135569978,5.428571428571429,0.59999999988,0.4736842104390581,2.1972245773362196,3.050522544535222,True
2025-11-27,86790,7,102.63375154920358,5.714285714285714,-0.124999999984375,0.22499999996062497,2.0794415416798357,1.8875368486810395,True
2025-11-28,86790,10,129.97438907453537,5.857142857142857,0.4285714285102041,0.7073170730499704,2.3978952727983707,3.245031268159111,True
2025-11-29,86790,2,38.66535466389915,5.571428571428571,-0.79999999992,-0.6410256409105851,1.0986122886681098,0.663161894188307,False
2025-11-30,86790,3,44.46128527532706,5.857142857142857,0.49999999975,-0.4878048779654967,1.3862943611198906,1.6721362837435687,True
2025-12-01,86790,4,36.39334715404185,5.571428571428571,0.3333333332222222,-0.28205128200065743,1.6094379124341003,1.588907093784747,True
2025-12-02,86790,6,69.47469597629181,5.714285714285714,0.499999999875,0.049999999991249974,1.9459101490553132,2.3247927367721815,True
2025-12-03,86790,9,67.2416269922051,5.857142857142857,0.49999999991666666,0.5365853657620465,2.302585092994046,2.8742108115545406,True
2025-12-04,86790,9,82.55025281823956,6.142857142857143,0.0,0.4651162789940507,2.302585092994046,2.1985672366035147,True
2025-12-05,86790,5,38.70096827142911,5.428571428571429,-0.4444444443950617,-0.07894736840650973,1.791759469228055,0.9381658278021131,True
2025-12-06,86790,2,31.16951837745593,5.428571428571429,-0.59999999988,-0.6315789472520775,1.0986122886681098,0.7153631670599826,False
2025-12-02,9150,66,589.2768818934178,66.0,,0.0,4.204692619390966,,True
2025-12-03,9150,60,491.37608837094626,63.0,-0.0909090909077135,-0.04761904761829176,4.110873864173311,2.1771652898826517,True
2025-12-04,9150,55,514.1206744896724,60.333333333333336,-0.08333333333194445,-0.08839779005378351,4.02535169073515,2.15416001505156,True
2025-12-05,9150,62,540.2602714691861,60.75,0.12727272727041322,0.020576131686904097,4.143134726391533,2.8680448105154546,True
2025-12-06,9150,28,283.99849569950646,54.2,-0.5483870967653486,-0.48339483393942084,3.367295829986474,0.5019512468846548,True
2025-12-07,9150,28,187.69798350856894,49.833333333333336,0.0,-0.43812709029221153,3.367295829986474,1.505937696777294,True
2025-11-21,9540,4,56.523127017695856,4.0,,0.0,1.6094379124341003,,True
2025-11-22,9540,3,45.208604127579655,3.5,-0.2499999999375,-0.14285714281632653,1.3862943611198906,1.2461054321814224,True
2025-11-24,9540,33,442.74460447965794,13.333333333333334,9.999999996666666,1.4749999998893748,3.5263605246161616,25.67681552273039,True
2025-11-25,9540,39,438.29735457342144,19.75,0.1818181818126722,0.9746835442544464,3.6888794541139363,4.274689865049204,True
2025-11-26,9540,28,269.3636284555033,21.4,-0.28205128204405,0.30841121493885937,3.367295829986474,2.085461785661009,True
2025-11-27,9540,14,187.12060397680008,20.166666666666668,-0.49999999998214284,-0.3057851239517793,2.70805020110221,0.9511856601996529,True
2025-11-28,9540,71,664.8399467319318,27.428571428571427,4.071428571137755,1.588541666608751,4.276666119016055,15.765169033974262,True
2025-11-29,9540,4,67.74211290911214,27.428571428571427,-0.9436619718176948,-0.8541666666355252,1.6094379124341003,0.23099430434977242,True
2025-11-30,9540,4,70.57653733274309,27.571428571428573,0.0,-0.8549222797617386,1.6094379124341003,1.1579292000590398,True
